longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.7058823529411757,0.15212765957446805,0.7058823529411764,0.059291855318715975,0.06984324072636972,0.026349722486965297,0.07154605263157894,0.18241817354243395,0.0,1.0,0.0
0.2454361054766725,0.5436170212765954,0.45098039215686275,0.08037849112275525,0.06549743908117338,0.030077927902674214,0.06546052631578947,0.5402546171776942,1.0,0.0,0.0
0.6470588235294112,0.14255319148936207,0.3137254901960784,0.044106425192043545,0.06875679031507062,0.03223636261703201,0.06743421052631579,0.16310119860415723,1.0,0.0,0.0
0.6044624746450289,0.15744680851063864,0.5294117647058824,0.04364857302742025,0.08288064566195873,0.03232045747603297,0.07878289473684211,0.1877836167776996,1.0,0.0,0.0
0.21501014198782897,0.7659574468085109,0.29411764705882354,0.05138118736328025,0.061151637435977034,0.028676346919324996,0.0625,0.09914346009020565,0.0,1.0,0.0
0.6369168356997967,0.16170212765957492,0.588235294117647,0.03469501958589815,0.043768430855191685,0.029545327129001514,0.04523026315789473,0.2079764417042524,1.0,0.0,0.0
0.609533468559837,0.15531914893617005,0.7254901960784313,0.05880856692272472,0.11376687878317554,0.03921623591411112,0.11513157894736842,0.07715755644749729,1.0,0.0,0.0
0.235294117647058,0.530851063829787,0.09803921568627451,0.07407030574350104,0.10398882508148379,0.05334417222627123,0.10476973684210526,0.2510792954579937,0.0,0.0,1.0
0.47160243407707725,0.20000000000000018,0.9999999999999999,0.024698580658289667,0.04454446686326246,0.011324774345461681,0.044407894736842105,0.11207431621632806,1.0,0.0,0.0
0.21501014198782897,0.5542553191489357,0.9999999999999999,0.05756219158569466,0.049821511718143724,0.022341200874586534,0.05246710526315789,0.2909546075226549,0.0,0.0,1.0
0.6125760649087209,0.15744680851063864,0.9999999999999999,0.048227094673653145,0.06270370945211859,0.034338734092055845,0.06299342105263157,0.1606598529675453,1.0,0.0,0.0
0.42596348884381285,0.704255319148936,0.6078431372549019,0.04268199623543775,0.0554089709762533,0.012502102371475024,0.03404605263157894,0.16638391194604213,0.0,1.0,0.0
0.4979716024340757,0.6361702127659572,0.37254901960784315,0.04977870478709874,0.06704951109731493,0.018893311655547456,0.04457236842105263,0.0746058675052758,0.0,1.0,0.0
0.5780933062880305,0.17340425531914905,0.49019607843137253,0.11703210052398635,0.1015055098556573,0.049363682233559456,0.10542763157894737,0.4821933490572544,1.0,0.0,0.0
0.1592292089249483,0.6351063829787233,0.43137254901960786,0.0637177595767411,0.08489833928294273,0.029265010932331668,0.08634868421052631,0.13739810485372617,1.0,0.0,0.0
0.34989858012170316,0.33404255319148923,0.25490196078431376,0.12753726407895405,0.1407729318640385,0.0587823064416662,0.1305921052631579,0.2286796044192494,1.0,0.0,0.0
0.6501014198782951,0.14361702127659592,0.5098039215686274,0.05145749605738413,0.03724972838739718,0.019706228625890002,0.04144736842105263,0.6410739162218453,1.0,0.0,0.0
0.6795131845841773,0.15744680851063864,0.27450980392156865,0.11227552525817774,0.13984168865435356,0.06629478051241801,0.14078947368421055,0.2033834016082537,0.0,1.0,0.0
0.658215010141987,0.1329787234042552,0.6666666666666666,0.04265656000406979,0.05354648455688345,0.0345910186690587,0.05476973684210526,0.20808678500986194,1.0,0.0,0.0
0.005070993914806365,0.9840425531914891,0.35294117647058826,0.06781299282698275,0.0853639608877852,0.03616078937040983,0.07828947368421052,0.10205376477565829,0.0,0.0,0.0
0.6947261663286,0.1404255319148935,0.058823529411764705,0.17166912550236554,0.1575353096383672,0.0801143690082413,0.13947368421052633,0.3137473965876333,0.0,1.0,0.0
0.7373225152129805,0.014893617021276562,0.588235294117647,0.06491326245103525,0.07527549278286513,0.054101025957279815,0.0805921052631579,0.20603853739948413,0.0,0.0,0.0
0.7576064908722113,0.05319148936170226,0.19607843137254904,0.18342066439436333,0.24538258575197888,0.11742445478499748,0.2467105263157895,0.16432876787906375,1.0,0.0,0.0
0.2860040567951305,0.7414893617021279,0.45098039215686275,0.025995828458055655,0.028402917895390345,0.012978639905813757,0.03026315789473684,0.17026661701217916,0.0,1.0,0.0
0.25760649087220955,0.5074468085106383,0.49019607843137253,0.06415017550999644,0.07900046562160484,0.07481639289118125,0.08388157894736842,0.24941724941724946,1.0,0.0,0.0
0.6166328600405677,0.1351063829787238,0.6862745098039215,0.040367299180953345,0.05152879093589943,0.03977686830745081,0.052302631578947364,0.2690721507289555,1.0,0.0,0.0
0.7048681541582145,0.1510638297872342,0.7843137254901961,0.04326702955690084,0.042526773242278444,0.018276616022873803,0.043914473684210524,0.2318519744555248,0.0,1.0,0.0
0.2241379310344822,0.8000000000000003,0.588235294117647,0.052067965610215185,0.07186093434735372,0.03321746930537647,0.07319078947368421,0.06844043530434063,0.0,1.0,0.0
0.5862068965517242,0.17765957446808534,0.5098039215686274,0.0709416492852419,0.09374514977494956,0.0474855637158715,0.09605263157894736,0.2261968800430339,1.0,0.0,0.0
0.6156186612576064,0.16489361702127692,0.8431372549019608,0.06923742178358853,0.0904857985410523,0.03417054437405394,0.09292763157894736,0.24553454435111244,1.0,0.0,0.0
0.1967545638945225,0.558510638297872,0.9999999999999999,0.043699445490156176,0.06425578146826014,0.028255872624320232,0.06463815789473684,0.19889380836126402,0.0,0.0,1.0
0.5152129817444209,0.4031914893617028,0.11764705882352942,0.0871699648980007,0.09684929380723266,0.050036441105567084,0.10263157894736842,0.20894194562833618,0.0,1.0,0.0
0.6044624746450289,0.16382978723404307,0.5294117647058824,0.05954621763239558,0.09405556417817787,0.021780568481246845,0.08980263157894737,0.27012041213224647,1.0,0.0,0.0
0.5953346855983757,0.15851063829787249,0.7647058823529411,0.03533092537009716,0.04392363805680584,0.01687503503952458,0.04276315789473684,0.23903118577674792,1.0,0.0,0.0
0.5131845841784983,0.4010638297872342,0.5098039215686274,0.038332400671516505,0.057737079000465624,0.023294275943264,0.057236842105263155,0.04836485013999808,0.0,1.0,0.0
0.34077079107504993,0.5446808510638301,0.29411764705882354,0.014295162028793813,0.018935278596926897,0.008381454280428323,0.01875,0.1139225665852885,0.0,1.0,0.0
0.6267748478701822,0.16595744680851077,0.49019607843137253,0.12629088874192398,0.15427595840446995,0.06621068565341706,0.1529605263157895,0.30811299154494426,1.0,0.0,0.0
0.6501014198782951,0.1691489361702132,0.6274509803921569,0.04105407742788828,0.04361322365357753,0.024107192913606548,0.044901315789473685,0.33869188011199847,0.0,1.0,0.0
0.7464503042596338,0.12978723404255366,0.11764705882352942,0.26316324973291955,0.31119043923638057,0.09954028143746145,0.2774671052631579,0.12362588102233073,0.0,1.0,0.0
0.5973630831643,0.12978723404255366,0.5294117647058824,0.07780943175459124,0.06270370945211859,0.030638560296013903,0.06398026315789473,0.6933490572543828,0.0,0.0,0.0
0.26369168356997896,0.545744680851064,0.6666666666666666,0.04448796866256295,0.04609653887940401,0.019453944048887145,0.04292763157894736,0.3271954869588006,0.0,1.0,0.0
0.3417849898580112,0.6521276595744676,0.0784313725490196,0.12219565549168235,0.1407729318640385,0.06262263833604306,0.14769736842105263,0.1928594088357402,0.0,1.0,0.0
0.6348884381338724,0.15744680851063864,0.5098039215686274,0.09642875311593833,0.09234828496042218,0.05704434602231317,0.1006578947368421,0.34482972648653126,1.0,0.0,0.0
0.22008113590263534,0.5648936170212768,0.6274509803921569,0.1130131759678486,0.0984013658233742,0.04698099456186579,0.10115131578947369,0.583247127625826,0.0,0.0,1.0
0.23630831643001926,0.530851063829787,0.588235294117647,0.03138830950806328,0.04066428682290859,0.019930481583225877,0.03848684210526315,0.20931435428476852,0.0,0.0,1.0
0.6156186612576064,0.1308510638297875,0.7058823529411764,0.03067609502976039,0.04687257488747478,0.029937769804339293,0.047861842105263154,0.18700431718183202,1.0,0.0,0.0
0.21196754563894338,0.5957446808510638,0.29411764705882354,0.09958284580556544,0.11252522117026231,0.07910523070022986,0.11151315789473684,0.2762306726803768,0.0,0.0,1.0
0.27789046653143856,0.4382978723404256,0.7450980392156862,0.08276949687134354,0.12711469812199286,0.08751471660032517,0.13009868421052634,0.13948083474710699,1.0,0.0,0.0
0.6247464503042597,0.16063829787234107,0.7058823529411764,0.04347051940784453,0.07046406953282633,0.05729663059931603,0.07203947368421053,0.12500517234245045,1.0,0.0,0.0
0.25050709939148064,0.5095744680851069,0.7647058823529411,0.03919723253802716,0.09669408660561851,0.04162695520547177,0.08898026315789473,0.05439924966552186,1.0,0.0,0.0
0.2494929006085176,0.5031914893617024,0.6078431372549019,0.10942666734496616,0.11097314915412076,0.055895049615966814,0.11398026315789474,0.2527275485855368,1.0,0.0,0.0
0.6277890466531435,0.13723404255319194,0.6862745098039215,0.034135422495803015,0.03600807077448394,0.017800078488535067,0.036019736842105264,0.21687976717562518,1.0,0.0,0.0
0.19574036511156123,0.826595744680851,0.29411764705882354,0.05016024825761815,0.057892286202079785,0.026714133542636093,0.054440789473684206,0.1505358546778665,0.0,1.0,0.0
0.46855983772819343,0.4446808510638296,0.11764705882352942,0.06244594800834308,0.10010864504112992,0.04426192745416831,0.09029605263157894,0.062123281058192314,0.0,1.0,0.0
0.7089249492900596,0.18404255319148977,0.3333333333333333,0.09912499364094216,0.11066273475089244,0.03868363514043842,0.0700657894736842,0.25783782292658036,0.0,1.0,0.0
0.23935091277890486,0.6170212765957444,0.8627450980392156,0.04507300198402604,0.052304826943970206,0.023294275943264,0.05213815789473684,0.1355843367677687,0.0,1.0,0.0
0.30628803245435954,0.5840425531914897,0.27450980392156865,0.04901561784605992,0.043147602048735065,0.02682626002130403,0.04243421052631579,0.2860512268796293,0.0,1.0,0.0
0.6024340770791063,0.1542553191489362,0.3333333333333333,0.033092537009716635,0.068135961508614,0.024555698828278297,0.07467105263157894,0.16785285720196969,1.0,0.0,0.0
0.6125760649087209,0.1351063829787238,0.7450980392156862,0.05575621915856946,0.06565264628278752,0.032292425856365985,0.07138157894736842,0.2510792954579937,1.0,0.0,0.0
0.24645030425963377,0.4680851063829792,0.5490196078431372,0.08778043445083175,0.10817941952506598,0.03697370634075237,0.09226973684210527,0.21791423566571494,0.0,0.0,0.0
0.6886409736308305,0.19893617021276633,0.09803921568627451,0.1083074731647759,0.11593977960577372,0.05597914447496777,0.10921052631578947,0.20479717521137641,0.0,1.0,0.0
0.24036511156186435,0.5351063829787233,0.37254901960784315,0.10479727323599734,0.1597082104609654,0.05805348433032461,0.16003289473684212,0.21953490296685563,1.0,0.0,0.0
0.4787018255578097,0.19680851063829774,0.5490196078431372,0.09815841684895965,0.12602824771069376,0.03526377754106633,0.10049342105263158,0.37978786499496564,1.0,0.0,0.0
0.013184584178498326,0.9765957446808504,0.5294117647058824,0.07623238540977768,0.10817941952506598,0.042664125133150196,0.10707236842105262,0.0830264410146067,0.0,0.0,0.0
0.46450304259634834,0.4521276595744679,0.45098039215686275,0.09518237777890827,0.11919913083967097,0.05098951617424455,0.11792763157894737,0.15325995503510298,0.0,1.0,0.0
0.6409736308316418,0.1489361702127665,0.6470588235294117,0.04771837004629394,0.06611826788762999,0.02876044177832595,0.06134868421052631,0.2173073474848623,1.0,0.0,0.0
0.3843813387423918,0.268085106382979,0.25490196078431376,0.17250852113750825,0.18842154275958403,0.0801143690082413,0.17006578947368423,0.1972662446035227,1.0,0.0,0.0
0.6166328600405677,0.1489361702127665,0.8235294117647058,0.0292516660731546,0.04485488126649077,0.029881706565005325,0.048848684210526315,0.09527454793726985,1.0,0.0,0.0
0.5720081135902628,0.18510638297872362,0.39215686274509803,0.06982245510505163,0.07620673599255005,0.039917026405785726,0.07911184210526316,0.3246024192769755,1.0,0.0,0.0
0.6217038539553741,0.15957446808510634,0.8431372549019608,0.027954418273388616,0.05339127735526929,0.04457027527050513,0.06085526315789473,0.04828209266079089,1.0,0.0,0.0
0.5922920892494918,0.17553191489361764,0.7058823529411764,0.05239863661799867,0.06704951109731493,0.028676346919324996,0.06776315789473684,0.24775520337650514,1.0,0.0,0.0
0.19574036511156123,0.552127659574468,0.9999999999999999,0.051203133743704526,0.06456619587148844,0.027779335089981497,0.07335526315789473,0.25663783947807617,0.0,0.0,1.0
0.6876267748478693,0.14468085106382977,0.411764705882353,0.0664903087958488,0.061151637435977034,0.03688961148175142,0.05921052631578947,0.336105708886774,0.0,1.0,0.0
0.5872210953346855,0.17872340425531918,0.6862745098039215,0.08162486645978531,0.08179419525065963,0.04770981667320738,0.08832236842105262,0.3456986800182067,1.0,0.0,0.0
0.6764705882352935,0.16489361702127692,0.19607843137254904,0.1878720048837564,0.2784417196957939,0.10744519818355104,0.26628289473684214,0.16087364312216385,0.0,1.0,0.0
0.21501014198782897,0.558510638297872,0.9999999999999999,0.03016737040240118,0.04454446686326246,0.021416157425576048,0.04194078947368421,0.12988786361567428,0.0,0.0,1.0
0.6146044624746434,0.15744680851063864,0.7254901960784313,0.038027165895100974,0.06751513270215738,0.049587935190895334,0.07220394736842105,0.10930194066288741,1.0,0.0,0.0
0.43711967545638863,0.469148936170213,0.43137254901960786,0.0539248105000763,0.07822442961353407,0.05838986376632842,0.08042763157894736,0.06009572281761631,0.0,1.0,0.0
0.7231237322515209,0.07127659574468082,0.27450980392156865,0.03622119346797578,0.05292565575042683,0.019510007288221113,0.05263157894736842,0.100495165583923,1.0,0.0,0.0
0.22210953346855966,0.5244680851063825,0.6862745098039215,0.05677366841328788,0.07403383516995189,0.05440937377361664,0.07483552631578948,0.12944649039323597,0.0,0.0,1.0
0.2413793103448274,0.4978723404255314,0.411764705882353,0.07058554204609044,0.08086295204097471,0.03596456803274094,0.08453947368421053,0.2832098867601826,1.0,0.0,0.0
0.6916835699797144,0.1563829787234048,0.35294117647058826,0.00635905784199013,0.004966630451652957,0.0026069406290295453,0.004276315789473684,0.33289196011089506,0.0,1.0,0.0
0.2789046653144016,0.4606382978723409,0.39215686274509803,0.08673754896474538,0.09653887940400435,0.051970622862589,0.0975328947368421,0.295264892898029,1.0,0.0,0.0
0.5517241379310338,0.2999999999999998,0.6078431372549019,0.10467009207915755,0.11687102281545865,0.07237764198015362,0.11825657894736842,0.19629384422283835,0.0,1.0,0.0
0.5283975659229192,0.3414893617021275,0.5686274509803921,0.01854301266724322,0.020952972217910912,0.01157705892246454,0.01825657894736842,0.14224631384394698,0.0,1.0,0.0
0.18864097363083054,0.536170212765958,0.6666666666666666,0.06809279137203031,0.07341300636349528,0.0417671133038067,0.07927631578947368,0.3191887008455056,0.0,0.0,0.0
0.629817444219066,0.12872340425531936,0.7058823529411764,0.08231164470672024,0.10802421232345182,0.030049896283007232,0.103125,0.2345553854429594,0.0,0.0,0.0
0.16024340770790957,0.6212765957446806,0.6666666666666666,0.06626138271353715,0.07341300636349528,0.0360206312720749,0.07582236842105262,0.15517716997006942,1.0,0.0,0.0
0.6156186612576064,0.16702127659574462,0.9607843137254901,0.06048735819301012,0.04811423250038802,0.023210181084263048,0.055098684210526314,0.8535330547164868,1.0,0.0,0.0
0.6308316430020273,0.17553191489361764,0.8823529411764706,0.03217683268047006,0.03631848517771225,0.01583786511184616,0.03421052631578947,0.3056026813423263,0.0,1.0,0.0
0.7180527383367128,0.16808510638297935,0.7647058823529411,0.032863610927404995,0.03911221480676704,0.02200482143858272,0.04375,0.1773906566805975,0.0,1.0,0.0
0.8894523326571999,0.14148936170212822,0.39215686274509803,0.029378847229994405,0.04345801645196338,0.0200706396815608,0.03026315789473684,0.18501813768085962,0.0,1.0,0.0
0.22718052738336603,0.5170212765957443,0.6274509803921569,0.04158823828661545,0.043768430855191685,0.018248584403206817,0.046052631578947366,0.3854084771244535,0.0,0.0,1.0
0.6075050709939145,0.14361702127659592,0.7843137254901961,0.034313476115378744,0.053856898960111754,0.018136457924538878,0.053782894736842106,0.16932180245789713,1.0,0.0,0.0
0.6288032454361048,0.22553191489361746,0.0784313725490196,0.313145444370962,0.4580164519633711,0.17612266636766272,0.4361842105263158,0.21194880070619715,0.0,1.0,0.0
0.6338742393509129,0.1723404255319152,0.8431372549019608,0.11443760492445439,0.13844482383982618,0.06413634579806021,0.1475328947368421,0.20559716417704588,0.0,1.0,0.0
0.026369168356996653,0.8861702127659572,0.49019607843137253,0.06809279137203031,0.08582958249262766,0.037702528452093965,0.08618421052631578,0.1332533344367664,0.0,0.0,0.0
0.21703853955375152,0.581914893617022,0.27450980392156865,0.05453528005290736,0.050442340524600345,0.030442338958345014,0.05296052631578947,0.3808568157680584,0.0,0.0,1.0
0.6237322515212966,0.15212765957446805,0.8235294117647058,0.027598311034237166,0.049355890113301264,0.03952458373044795,0.051644736842105264,0.11395015241169089,1.0,0.0,0.0
0.2494929006085176,0.5,0.39215686274509803,0.05275474385715012,0.05432252056495422,0.028928631496327857,0.053125,0.33025751368946643,1.0,0.0,0.0
