longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.7261663286004048,0.021276595744680993,0.6274509803921569,0.02820878058706822,0.04873506130684464,0.016118181308516007,0.043914473684210524,0.14401870319030086,0.0,0.0,0.0
0.47160243407707725,0.1978723404255316,0.35294117647058826,0.03075240372386427,0.055564178177867456,0.03759040197342603,0.06924342105263158,0.1490186342257348,0.0,0.0,0.0
0.715010141987829,0.07446808510638325,0.411764705882353,0.05908836546777229,0.0647214030731026,0.040589785277793354,0.062335526315789466,0.22712790168411473,1.0,0.0,0.0
0.64604462474645,0.12234042553191538,0.45098039215686275,0.087627817062624,0.07791401521030576,0.048438638784548974,0.08075657894736842,0.4051668252851685,1.0,0.0,0.0
0.25354969574036446,0.764893617021277,0.7450980392156862,0.028819250139899274,0.04081949402452274,0.01723944609519538,0.04309210526315789,0.12299140701507567,0.0,1.0,0.0
0.19574036511156123,0.558510638297872,0.9999999999999999,0.08432110698478913,0.1727456153965544,0.043953579637831475,0.16973684210526316,0.11026054813037063,0.0,0.0,1.0
0.30933062880324513,0.5808510638297872,0.5490196078431372,0.058070916213053866,0.06937761912152725,0.033834164938050124,0.07121710526315789,0.19164563247403488,0.0,1.0,0.0
0.3356997971602418,0.6946808510638296,0.13725490196078433,0.07284936663783893,0.08132857364581718,0.03641307394741269,0.07384868421052632,0.20434890553233753,0.0,1.0,0.0
0.2971602434077063,0.552127659574468,0.6666666666666666,0.02009462278068881,0.020176936209840138,0.008549643998430228,0.024671052631578944,0.18276299637246385,0.0,1.0,0.0
0.6399594320486806,0.14148936170212822,0.3137254901960784,0.12211934679757847,0.1297532205494335,0.08552447160396928,0.1399671052631579,0.362891546323499,1.0,0.0,0.0
0.24847870182555631,0.5053191489361701,0.7450980392156862,0.09210459378338505,0.10305758187179886,0.04269215675281718,0.10411184210526316,0.2784168494227666,1.0,0.0,0.0
0.7322515212981742,0.018085106382979,0.8235294117647058,0.05478964236658696,0.07791401521030576,0.03400235465605203,0.07401315789473684,0.13670156273706568,0.0,0.0,0.0
0.5141987829614596,0.3159574468085111,0.6862745098039215,0.019840260467009208,0.02979978270991774,0.01583786511184616,0.021710526315789472,0.11946042123556917,0.0,1.0,0.0
0.6754563894523322,0.1117021276595751,0.35294117647058826,0.09045123874446762,0.0678255471053857,0.04417783259516735,0.07697368421052632,0.40835298823464505,1.0,0.0,0.0
0.6734279918864097,0.11382978723404236,0.411764705882353,0.06394668565905275,0.05975477262144964,0.0372820541570892,0.06398026315789473,0.37171211431566464,1.0,0.0,0.0
0.4523326572008113,0.20106382978723403,0.47058823529411764,0.07071272320293025,0.07263697035542449,0.04656052026686102,0.0756578947368421,0.34609867450104137,0.0,0.0,0.0
0.4563894523326564,0.4840425531914896,0.13725490196078433,0.02090858218446355,0.025764395467949713,0.011352805965128665,0.023684210526315787,0.1982800237238107,0.0,1.0,0.0
0.6409736308316418,0.1691489361702132,0.588235294117647,0.11057129775652438,0.1730560297997827,0.06531367382407356,0.17023026315789475,0.17743203542020114,0.0,1.0,0.0
0.48478701825557735,0.37659574468085166,0.09803921568627451,0.05110138881823269,0.06379015986341767,0.027583113752312607,0.05213815789473684,0.13027406518530782,0.0,1.0,0.0
0.6024340770791063,0.15744680851063864,0.6862745098039215,0.0775041969781757,0.09824615862176006,0.03436676571172283,0.09457236842105263,0.32163694293871814,1.0,0.0,0.0
0.22515212981744348,0.5148936170212766,0.5098039215686274,0.0859490257923386,0.06596306068601583,0.034759208387060606,0.0669407894736842,0.7956648873808638,0.0,0.0,1.0
0.6044624746450289,0.1382978723404258,0.3137254901960784,0.04079971511420868,0.0585131150085364,0.018556932219543645,0.05575657894736842,0.2661687425001035,1.0,0.0,0.0
0.19371196754563869,0.558510638297872,0.9999999999999999,0.07994607518949992,0.11128356355734907,0.03187195156136122,0.10789473684210527,0.2844857312312934,0.0,0.0,1.0
0.6430020283975644,0.1691489361702132,0.37254901960784315,0.08505875769445999,0.1286667701381344,0.05068116835790772,0.12203947368421052,0.16105295099377942,0.0,1.0,0.0
0.18154158215009986,0.5734042553191485,0.6862745098039215,0.05130487866917637,0.03724972838739718,0.01808039468520491,0.03930921052631579,0.6984248493124233,0.0,0.0,1.0
0.01926977687626774,0.9010638297872338,0.43137254901960786,0.04237676145902223,0.05944435821822133,0.029489263889667543,0.06381578947368421,0.11535702955821302,0.0,0.0,0.0
0.25760649087220955,0.6414893617021273,0.3137254901960784,0.0498041410184667,0.04842464690361633,0.022425295733587487,0.04671052631578947,0.3767534240907022,0.0,1.0,0.0
0.6115618661257614,0.13191489361702136,0.6078431372549019,0.06041104949890624,0.07217134875058204,0.035207714301732355,0.07993421052631579,0.25156894387663625,1.0,0.0,0.0
0.6602434077079096,0.15212765957446805,0.49019607843137253,0.09238439232843261,0.08613999689585597,0.055642765038963954,0.09720394736842104,0.3867325967917684,1.0,0.0,0.0
0.22718052738336603,0.5127659574468084,0.411764705882353,0.03741669634226993,0.029954989911531896,0.014352189269495991,0.030427631578947366,0.6781285775368616,0.0,0.0,1.0
0.21196754563894338,0.5617021276595744,0.9803921568627451,0.023655695172203287,0.04795902529877387,0.014268094410495038,0.040625,0.054157873684500896,0.0,0.0,1.0
0.7920892494928999,0.13191489361702136,0.3333333333333333,0.23828661545505417,0.2759584044699674,0.04681280484386388,0.15082236842105265,0.2395691093915946,0.0,1.0,0.0
0.7079107505070983,0.16489361702127692,0.1764705882352941,0.08643231418832985,0.13239174297687412,0.046196109211190224,0.1106907894736842,0.08260575716197019,0.0,1.0,0.0
0.658215010141987,0.16808510638297935,0.6274509803921569,0.06046192196164216,0.06611826788762999,0.03534787240006728,0.06891447368421053,0.2852443414573592,0.0,1.0,0.0
0.30223123732251445,0.6521276595744676,0.5490196078431372,0.09541130386121992,0.09995343783951575,0.0564556820093065,0.10016447368421053,0.20985917435621582,0.0,1.0,0.0
0.46754563894523216,0.1978723404255316,0.5686274509803921,0.06000406979701887,0.06441098866987428,0.029293042551998653,0.0669407894736842,0.35144342836650533,0.0,0.0,0.0
0.5983772819472613,0.1531914893617028,0.6274509803921569,0.07933560563666886,0.1215272388638833,0.047990132869877224,0.1169407894736842,0.1705010965365995,1.0,0.0,0.0
0.2413793103448274,0.5106382978723407,0.6666666666666666,0.03161723559037492,0.03569765637125563,0.015361327577507428,0.04029605263157895,0.2362105350271031,1.0,0.0,0.0
0.74340770791075,0.014893617021276562,0.11764705882352942,0.1538637635447932,0.1555176160173832,0.08473958625329371,0.15625,0.271451428256162,0.0,0.0,0.0
0.3073022312373226,0.6425531914893621,0.45098039215686275,0.1112072035407234,0.14092813906565263,0.06001569770701351,0.13322368421052633,0.1381774044495938,0.0,1.0,0.0
0.25050709939148064,0.5063829787234044,0.5294117647058824,0.07831815638195044,0.0853639608877852,0.03557212535740315,0.08388157894736842,0.28134784347802105,1.0,0.0,0.0
0.6521298174442176,0.14255319148936207,0.21568627450980393,0.047133336724830846,0.06068601583113457,0.017211414475528396,0.051644736842105264,0.31212672928649265,1.0,0.0,0.0
0.3113590263691677,0.6595744680851063,0.9999999999999999,0.012387444676196773,0.013503026540431475,0.005073723159724168,0.015131578947368421,0.11090191859422631,0.0,1.0,0.0
0.25456389452332573,0.7638297872340423,0.9999999999999999,0.02418985603093046,0.040509079621294436,0.0141559679318271,0.03634868421052631,0.05981296809699177,0.0,1.0,0.0
0.30628803245435954,0.6489361702127661,0.43137254901960786,0.06206440453782367,0.08086295204097471,0.03150754050569042,0.08404605263157894,0.14666694252493068,0.0,1.0,0.0
0.6926977687626774,0.1531914893617028,0.25490196078431376,0.3448135524240728,0.3189507993170883,0.21281605651174523,0.3427631578947368,0.32937476724458975,0.0,1.0,0.0
0.6653144016227159,0.10744680851063881,0.6862745098039215,0.05216971053568703,0.05075275492782866,0.01822055278353983,0.050493421052631576,0.5079998896566944,1.0,0.0,0.0
0.7423935091277887,0.014893617021276562,0.13725490196078433,0.06242051177697512,0.06130684463759119,0.04978415652856422,0.06381578947368421,0.2804306147501414,0.0,0.0,0.0
0.6470588235294112,0.14680851063829792,0.6274509803921569,0.04308897593732512,0.05696104299239485,0.02727476593597578,0.05921052631578947,0.2790444269734211,1.0,0.0,0.0
0.812373225152129,0.08617021276595782,0.45098039215686275,0.06969527394821183,0.07946608722644731,0.02026686101922969,0.04819078947368421,0.19458352298588988,0.0,1.0,0.0
0.7038539553752532,0.1542553191489362,0.7254901960784313,0.05651930609960828,0.08831289771845414,0.047345405617536584,0.08684210526315789,0.09691590460821232,0.0,1.0,0.0
0.7332657200811354,0.02446808510638343,0.058823529411764705,0.07061097827745841,0.12649386931553624,0.03646913718674665,0.12911184210526316,0.25945849022772105,0.0,0.0,0.0
0.23225152129817417,0.5085106382978721,0.5490196078431372,0.04932085262247545,0.04144032283097936,0.022929864887593205,0.044901315789473685,0.5343443538709811,1.0,0.0,0.0
0.2626774847870177,0.6234042553191483,0.35294117647058826,0.017296637330213156,0.016296756169486264,0.009530750686774682,0.017598684210526315,0.23659673659673663,0.0,1.0,0.0
0.6125760649087209,0.1351063829787238,0.6666666666666666,0.08790761560767156,0.12602824771069376,0.05309188764926838,0.11480263157894736,0.20014206700597237,1.0,0.0,0.0
0.7413793103448256,0.013829787234042712,0.25490196078431376,0.03342320801750012,0.04159553003259352,0.026209564388630376,0.04243421052631579,0.31687838788430506,0.0,0.0,0.0
0.6288032454361048,0.16382978723404307,0.9999999999999999,0.05588340031540926,0.0664286822908583,0.03447889219039076,0.06595394736842106,0.2710790195997297,1.0,0.0,0.0
0.5395537525354968,0.2968085106382983,0.6862745098039215,0.08821285038408709,0.09979823063790161,0.04684083646353086,0.10098684210526315,0.15349443455952333,0.0,1.0,0.0
0.6227180527383371,0.14680851063829792,0.6274509803921569,0.06951722032863611,0.12401055408970978,0.09572798116275158,0.12154605263157894,0.12308795740748406,1.0,0.0,0.0
0.36815415821500963,0.3276595744680857,0.588235294117647,0.088263722846823,0.09964302343628745,0.04115041767113304,0.09292763157894736,0.19636280878884432,1.0,0.0,0.0
0.1004056795131838,0.7127659574468086,0.3137254901960784,0.027496566108765327,0.03911221480676704,0.014408252508829959,0.03289473684210526,0.14397042799409665,1.0,0.0,0.0
0.7109533468559821,0.16489361702127692,0.25490196078431376,0.30068169100066133,0.3791711935433804,0.18590570163144024,0.37779605263157895,0.13709466076329985,0.0,1.0,0.0
0.6277890466531435,0.13191489361702136,0.47058823529411764,0.13880551457496057,0.19602669563867764,0.08415092224028704,0.19358552631578949,0.18848705535096072,0.0,0.0,0.0
0.5182555780933065,0.34255319148936225,0.5294117647058824,0.04403011649793966,0.08055253763774639,0.04922352413522454,0.08421052631578947,0.08837119488007064,0.0,1.0,0.0
0.18052738336714036,0.5776595744680848,0.9411764705882353,0.07259500432415933,0.0853639608877852,0.0327969950103717,0.08552631578947369,0.2844857312312934,0.0,0.0,1.0
0.6764705882352935,0.1542553191489362,0.0784313725490196,0.09551304878669176,0.08970976253298153,0.0652295789650726,0.10625,0.36095364201873076,0.0,1.0,0.0
0.028397565922920975,0.8851063829787233,0.9019607843137254,0.044742330976242556,0.05028713332298619,0.022088916297583673,0.054440789473684206,0.11819836967765963,0.0,0.0,0.0
0.06288032454360959,0.7329787234042553,0.6078431372549019,0.01994200539248105,0.02312587304050908,0.010427762516118181,0.023026315789473683,0.15172894166977008,1.0,0.0,0.0
0.6764705882352935,0.17021276595744705,0.058823529411764705,0.10367807905580709,0.08939934812975323,0.05572685989796491,0.0950657894736842,0.43319402491000125,0.0,1.0,0.0
0.33671399594320484,0.7085106382978723,0.5294117647058824,0.072162588390904,0.08272543846034457,0.036497168806413634,0.08601973684210526,0.18853533054716487,0.0,1.0,0.0
0.2728194726166322,0.48510638297872344,0.35294117647058826,0.0961235183395228,0.09452118578302034,0.06138924707069575,0.09999999999999999,0.32078867877684447,1.0,0.0,0.0
0.747464503042595,0.14680851063829792,0.7647058823529411,0.05776568143663834,0.07698277200062083,0.03876772999943937,0.07417763157894737,0.09981241638046374,0.0,1.0,0.0
0.5385395537525337,0.3617021276595751,0.47058823529411764,0.025512540062064406,0.0378705571938538,0.027639176991646575,0.03618421052631579,0.09284699521385913,0.0,1.0,0.0
0.7484787018255563,0.010638297872340718,0.058823529411764705,0.41827338861474284,0.4393915877696725,0.2236082300835342,0.44095394736842103,0.3560778472021076,0.0,0.0,0.0
0.22920892494928857,0.5148936170212766,0.6470588235294117,0.0382052195146767,0.0746546639764085,0.021472220664910016,0.0725328947368421,0.15365305306133709,0.0,0.0,1.0
0.24847870182555631,0.4702127659574469,0.39215686274509803,0.09413949229282188,0.11625019400900202,0.03958064696978192,0.09967105263157894,0.27231348533123684,0.0,0.0,0.0
0.19269776876267564,0.552127659574468,0.9999999999999999,0.04044360787505723,0.042526773242278444,0.01777204686886808,0.04457236842105263,0.26724458972979687,0.0,0.0,1.0
0.3417849898580112,0.5414893617021277,0.7450980392156862,0.06641400010174492,0.10197113146049977,0.05729663059931603,0.10526315789473684,0.08243334574695522,0.0,1.0,0.0
0.46348884381338706,0.44680851063829774,0.8235294117647058,0.05250038154347052,0.079155672823219,0.05373661490160902,0.07269736842105264,0.06645425580336824,0.0,1.0,0.0
0.7109533468559821,0.16276595744680877,0.6274509803921569,0.12509538586762983,0.15598323762222566,0.09794247911644335,0.15641447368421055,0.18848705535096072,0.0,1.0,0.0
0.6612576064908708,0.1510638297872342,0.19607843137254904,0.5475657526580862,0.4774173521651405,0.2708695408420699,0.475,0.4505455097171074,1.0,0.0,0.0
0.5476673427991869,0.17340425531914905,0.47058823529411764,0.05674823218191992,0.051063169331056965,0.031199192689353592,0.05970394736842105,0.38616708735051936,1.0,0.0,0.0
0.4766734279918854,0.4063829787234039,0.058823529411764705,0.09459734445744518,0.12121682446065499,0.04120648091046701,0.09835526315789474,0.21025227238244992,0.0,1.0,0.0
0.6308316430020273,0.1563829787234048,0.7254901960784313,0.031464618202167165,0.047803818097159716,0.021864663340247798,0.04671052631578947,0.1438118094922829,1.0,0.0,0.0
0.6105476673427983,0.15531914893617005,0.8235294117647058,0.056493869868240315,0.08722644730715506,0.026573975444301172,0.07730263157894736,0.10495027654790971,1.0,0.0,0.0
0.6551724137931032,0.16702127659574462,0.6666666666666666,0.0372386427226942,0.037094521185783026,0.024583730447945283,0.04013157894736842,0.3050992400104826,1.0,0.0,0.0
0.609533468559837,0.1531914893617028,0.9215686274509803,0.056442997405504396,0.06689430389570077,0.03257274205303583,0.065625,0.1699562764651522,1.0,0.0,0.0
0.6237322515212966,0.1510638297872342,0.5294117647058824,0.06277661901612656,0.10864504112990843,0.07910523070022986,0.1138157894736842,0.15545302823409335,1.0,0.0,0.0
0.6115618661257614,0.14787234042553177,0.6862745098039215,0.02917535737905072,0.03445599875834239,0.01768795200986713,0.03684210526315789,0.24138287747755205,1.0,0.0,0.0
0.22920892494928857,0.5468085106382978,0.8235294117647058,0.012565498295772496,0.016762377774328728,0.007428379211750854,0.019407894736842103,0.19396973834843662,0.0,0.0,1.0
0.6521298174442176,0.12872340425531936,0.49019607843137253,0.019789388004273288,0.027161260282477107,0.01833267926220777,0.027467105263157893,0.16164604626143086,1.0,0.0,0.0
0.6227180527383371,0.15212765957446805,0.6666666666666666,0.043216157094164924,0.08691603290392674,0.06178168974603353,0.08832236842105262,0.12586722941752532,1.0,0.0,0.0
0.8002028397565919,0.13191489361702136,0.1764705882352941,0.17688355293279748,0.23048269439702002,0.03145147726635645,0.10838815789473684,0.11318464572902444,0.0,1.0,0.0
0.7383367139959436,0.01914893617021285,0.3333333333333333,0.07534211731189906,0.1015055098556573,0.03198407804002915,0.09523026315789473,0.14794968345264203,0.0,0.0,0.0
0.23935091277890486,0.530851063829787,0.3333333333333333,0.09101083583456274,0.11066273475089244,0.046672646745528956,0.10838815789473684,0.23754844760761923,1.0,0.0,0.0
0.7241379310344822,0.08404255319149012,0.1764705882352941,0.13450679147377523,0.12649386931553624,0.06458485171273197,0.13289473684210526,0.3418159749520696,1.0,0.0,0.0
0.6855983772819467,0.09148936170212751,0.3137254901960784,0.05702803072696749,0.06922241191991309,0.02438750911027639,0.06924342105263158,0.3192990441511152,0.0,0.0,0.0
0.6541582150101402,0.14361702127659592,0.3333333333333333,0.09703922266876938,0.08908893372652492,0.03986096316645176,0.09309210526315789,0.44413180507855066,1.0,0.0,0.0
0.46855983772819343,0.45531914893616987,0.25490196078431376,0.08500788523172406,0.07589632158932175,0.04417783259516735,0.08075657894736842,0.31605770954883383,0.0,1.0,0.0
0.6034482758620676,0.18191489361702118,0.23529411764705882,0.11123263977209136,0.13503026540431476,0.07153669339014408,0.1399671052631579,0.2588860843298713,1.0,0.0,0.0
